,0,1,2,3,4,5
0,0.022000752162467094,0.0010688688603198002,0.0030646813627523755,0.006106750380662376,0.0004132843751602385,0.5001645592888014
1,0.018804061677322303,0.006036589625732346,0.002778034073225097,0.006515019815050313,0.0004273456959439866,0.5003856839848525
2,0.021060549078600978,0.001704022849397299,0.0033157168292236613,0.0036839060391041377,0.00035773024002883535,0.500891980582403
3,0.02425723956374577,0.0006021464082311396,0.003608180621646249,0.003549125993854907,0.0003658475807857969,0.5012444552795843
4,0.02425723956374577,0.004254877299716283,0.0037549550846502845,0.006271460106903088,0.00045043881151530325,0.5014044572824442
5,0.023881158330199322,0.007882816973902848,0.0036789356169921643,0.008341090817633455,0.0005002164860224295,0.4971515944011976
6,0.021436630312147424,0.004479846524828281,0.003000880666989495,0.007782557986602365,0.0004670092944116801,0.5000006691582597
7,0.022940955246333206,0.005504963578114763,0.0031550337058593282,0.006082838905895265,0.0003857218111167892,0.5007689649878702
8,0.018804061677322303,0.0010019614864396219,0.00273486496978158,0.005958668337242414,0.00041969165050939844,0.5002156040448225
9,0.022000752162467094,0.0058968843885645085,0.0034079331187000374,0.005572681009124517,0.0004261009512581423,0.49934770130623174
10,0.023505077096652876,0.005584491159951514,0.0028614463537583127,0.012870175747222252,0.0005636684426491632,0.49983154321907397
