,0,1,2,3,4,5
0,0.07333333333333333,0.009648801902323029,0.06829545454545455,0.012570512036319646,0.016457648293068103,0.5114233339167353
1,0.041428571428571426,0.004581594934855804,0.04149816176470588,0.006431580660255797,0.005036059198944862,0.4995244853807819
2,0.04380952380952381,0.003387513513447398,0.036875,0.009127081870390978,0.006091261408769314,0.49552481133937964
3,0.0680952380952381,0.0038615228289778218,0.04412878787878788,0.011469372013118267,0.007083471239592323,0.4994402739771939
4,0.07142857142857142,0.004854810290084819,0.047215909090909086,0.010944392302728263,0.008547865623188662,0.5008290789681689
5,0.011904761904761904,0.001478681496929672,0.04049019607843137,0.0009121455971849672,0.0016177064405410863,0.49894535611090957
6,0.039523809523809524,0.0026197967025784865,0.04823529411764705,0.0035801562081040255,0.004911761873628406,0.5014286947103518
7,0.06857142857142857,0.0071201217170241285,0.054715909090909086,0.011228901009222587,0.012177956365080034,0.5045133615530538
8,0.07285714285714286,0.0037450433250110146,0.04346590909090909,0.011558892272823853,0.0068959300491278665,0.49912423102389203
9,0.012380952380952381,0.003535106325121009,0.03862745098039216,0.002582857725977273,0.003284606357467218,0.49795864138360585
10,0.07333333333333333,0.0035175879396984926,0.043750000000000004,0.010914728682170544,0.0065116279069767444,0.4991612772552252
