,0,1,2,3,4,5
0,0.08047619047619048,0.006998985596664888,0.04944099378881987,0.014736618636550484,0.01183503545819094,0.5028441498482111
1,0.011904761904761904,0.0004967413765697028,0.041666666666666664,0.0002805080561913738,0.0009817781966698083,0.49968926541759306
2,0.025714285714285714,0.0019266110708424926,0.050016103059581325,0.001771029496024106,0.0037005247910327837,0.5033731974930671
3,0.02619047619047619,0.04217383674999909,0.04564232804232805,0.002646700083542189,0.009185964912280702,0.5026330866178612
4,0.011904761904761904,0.0004967413765697028,0.041666666666666664,0.0002805080561913738,0.0009817781966698083,0.49957817363244605
5,0.011904761904761904,0.0005411255411255411,0.045454545454545456,0.0002801120448179272,0.0010695187165775401,0.5
6,0.011904761904761904,0.0005180917644133129,0.043478260869565216,0.0002803759280443218,0.0010239816502488274,0.4997779736484024
7,0.011904761904761904,0.0005178449365122108,0.043478260869565216,0.0002802439243117209,0.0010234995496601982,0.4998889868242013
8,0.011904761904761904,0.0005178449365122108,0.043478260869565216,0.0002802439243117209,0.0010234995496601982,0.4998889868242013
9,0.011904761904761904,0.0005180917644133129,0.043478260869565216,0.0002803759280443218,0.0010239816502488274,0.4997779736484024
10,0.011904761904761904,0.0004965046075627582,0.041666666666666664,0.0002803759280443218,0.0009813157481551264,0.4997779736484024
