,0,1,2,3,4,5
0,0.011904761904761904,0.0005180917644133129,0.043478260869565216,0.0002803759280443218,0.0010239816502488274,0.4997779736484024
1,0.011904761904761904,0.0005178449365122108,0.043478260869565216,0.0002802439243117209,0.0010234995496601982,0.4998889868242013
2,0.08095238095238096,0.005521003252847922,0.04665286404416839,0.014517911232848391,0.009727668447218946,0.5014258702887955
3,0.011904761904761904,0.0005178449365122108,0.043478260869565216,0.0002802439243117209,0.0010234995496601982,0.4998889868242013
4,0.08571428571428572,0.005076422680097177,0.04744421440073614,0.015376475828823708,0.009133431934451543,0.5019957207062545
5,0.011904761904761904,0.0004965046075627582,0.041666666666666664,0.0002803759280443218,0.0009813157481551264,0.4997779736484024
6,0.011904761904761904,0.0004965046075627582,0.041666666666666664,0.0002803759280443218,0.0009813157481551264,0.4996891868082448
7,0.08857142857142856,0.006076081625690343,0.04731538992408558,0.01562489627808035,0.010211353294732927,0.5019135982808265
8,0.08857142857142856,0.0057368639311326085,0.04731538992408558,0.015600997963664978,0.009870353259858218,0.5019248778790252
9,0.011904761904761904,0.0005180917644133129,0.043478260869565216,0.0002803759280443218,0.0010239816502488274,0.4997779736484024
10,0.08142857142857143,0.005403243365007825,0.045373821025994944,0.014500320854480556,0.009458785475287747,0.5007550729914922
