,0,1,2,3,4,5
0,0.0605515587529976,0.00946998176522949,0.05834152736807604,0.013027071909122213,0.015175558986675818,0.5012345486504008
1,0.06594724220623502,0.003530166880616175,0.05123428039124359,0.008502040352885975,0.006605218122316629,0.499046809040357
2,0.05875299760191847,0.010044023351516891,0.05730088495575222,0.01325336016223603,0.015798245711719134,0.5006200197434593
3,0.06474820143884892,0.00537185694869181,0.053531628974106855,0.009075805716982478,0.008009153318077803,0.49882961584866986
4,0.0671462829736211,0.006012175335725168,0.05876279715425994,0.009392570597977523,0.008775543463498993,0.49996817530442594
5,0.039568345323741004,0.03078688899040658,0.06780062467464862,0.009796748765688429,0.017023245419910262,0.5104469525087343
6,0.06594724220623502,0.006885898758963774,0.0553834808259587,0.010316845729765394,0.009856334509112287,0.4997745406456462
7,0.053357314148681056,0.015433238259325214,0.05621212121212122,0.014001734495418286,0.016589545624978694,0.5060396273522916
8,0.043764988009592325,0.017194415406927822,0.07896426386111036,0.011464601519600812,0.020740412344807935,0.5136106534339864
9,0.044964028776978415,0.014855687606112052,0.05509237696009936,0.018466556885269297,0.015878733381698335,0.5010418681096652
10,0.06474820143884892,0.014203279999051535,0.07645323616172132,0.022921682592900332,0.021610231154282605,0.5095419489355715
