,0,1,2,3,4,5
0,0.08428571428571428,0.004386090782991342,0.040365990990990995,0.01618877769981675,0.00790793635655588,0.5019927444731495
1,0.017619047619047618,0.0006789489136817382,0.038461538461538464,0.000611256223070569,0.0013343431064950053,0.501904613745208
2,0.08333333333333333,0.0049822582810671884,0.041694819819819824,0.015618676113898344,0.008780406980735046,0.5027338240159349
3,0.017619047619047618,0.0006795973844684447,0.038461538461538464,0.0006118299032423858,0.001335595422878389,0.5029033754353344
4,0.017619047619047618,0.0007348268191928821,0.041666666666666664,0.0006106836177093788,0.001444184231069477,0.5002792440303239
5,0.08238095238095237,0.0038858939802336027,0.037543402777777776,0.015453974457394097,0.007042826901156163,0.49945891253864594
6,0.07857142857142857,0.0070046254285138125,0.04618573314694004,0.01610805860805861,0.011963969938107869,0.5110988322152875
7,0.017619047619047618,0.0007671414650328626,0.043478260869565216,0.0006109697862275183,0.0015076810235931707,0.5014354913812306
8,0.017619047619047618,0.00073517723732316,0.041666666666666664,0.0006109697862275183,0.0014448609809434552,0.5009148054479787
9,0.017619047619047618,0.0007064439140811456,0.04,0.0006115429286160993,0.0013883677298311445,0.5017147354115544
10,0.007619047619047619,0.0024175824175824176,0.03833108108108108,0.0036996556028078185,0.002436182770487468,0.500799977224444
