,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.49999843716327036
1,0.00040551500405515005,1.8978166189144377e-07,0.0004017677782241864,3.829225722900378e-07,3.79384115414718e-07,0.5000263214607095
2,0.0,0.0,0.0,0.0,0.0,0.49999827265414093
3,0.0,0.0,0.0,0.0,0.0,0.49999555825350517
4,0.0,0.0,0.0,0.0,0.0,0.499994159925905
5,0.0,0.0,0.0,0.0,0.0,0.49999284385286963
6,0.0,0.0,0.0,0.0,0.0,0.4999798476316441
7,0.0,0.0,0.0,0.0,0.0,0.49998609897856283
8,0.00040551500405515005,2.1410589591969833e-07,0.0004020908725371934,4.316285301278873e-07,4.2798389838977487e-07,0.500041867573441
9,0.0,0.0,0.0,0.0,0.0,0.4999740075575493
10,0.0,0.0,0.0,0.0,0.0,0.49999185679809305
