,0,1,2,3,4,5
0,0.02158273381294964,0.01742544169054715,0.05777407916075017,0.004672976632233856,0.007714075554857407,0.5026638610740497
1,0.043764988009592325,0.03860915217023455,0.0565296293956179,0.027345586502608713,0.02355822533985332,0.5050301978346754
2,0.05815347721822542,0.047363368372056944,0.09437933067964029,0.03799636702598055,0.04522591362126246,0.5239051182909428
3,0.0671462829736211,0.0032032032032032033,0.04678362573099415,0.00860559444518584,0.005995877833989133,0.4992529057931687
4,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
5,0.06774580335731414,0.003229863373920997,0.04720133667502088,0.008677552340150352,0.00604601391118245,0.49950002050407455
6,0.0671462829736211,0.0033633633633633636,0.04912280701754386,0.00860559444518584,0.00629567172568859,0.49945076104991254
7,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
8,0.06654676258992806,0.003033947411578199,0.04425837320574163,0.008538357833710522,0.00567862076021896,0.49895078155398703
9,0.06774580335731414,0.003229863373920997,0.04720133667502088,0.008677552340150352,0.00604601391118245,0.49950002050407455
10,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
