,0,1,2,3,4,5
0,0.020983213429256596,0.0010711225364181663,0.032679738562091505,0.0013318529992434182,0.0020742584526031943,0.4913567272230792
1,0.0671462829736211,0.003205128205128205,0.04678362573099415,0.008610434487056024,0.005999250093738283,0.49925356556826467
2,0.06654676258992806,0.003032124125874126,0.04425837320574163,0.00853355560770731,0.005675426935269455,0.4989501217788912
3,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
4,0.0671462829736211,0.0030594405594405595,0.044657097288676235,0.008610434487056024,0.00572655690765927,0.49919789626489275
5,0.06774580335731414,0.003229863373920997,0.04720133667502088,0.008677552340150352,0.00604601391118245,0.49950002050407455
6,0.06654676258992806,0.003033947411578199,0.04425837320574163,0.008538357833710522,0.00567862076021896,0.49895078155398703
7,0.06594724220623502,0.003006614552014432,0.043859649122807015,0.008461435691064481,0.005627462014631402,0.4987030070679854
8,0.06654676258992806,0.003032124125874126,0.04425837320574163,0.00853355560770731,0.005675426935269455,0.4989501217788912
9,0.06654676258992806,0.003176510989010989,0.04636591478696742,0.00853355560770731,0.005945685360758476,0.499005791082263
10,0.06774580335731414,0.0033913565426170467,0.04956140350877193,0.008677552340150352,0.006348314606741573,0.49955568980744625
