,0,1,2,3,4,5
0,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
1,0.048561151079136694,0.006892714112801683,0.05336483623920483,0.009724810443055721,0.01207710618099309,0.4999898970661791
2,0.0683453237410072,0.0034193161367726452,0.05,0.008749429428944211,0.006400898371701292,0.4998028045183521
3,0.06594724220623502,0.003006614552014432,0.043859649122807015,0.008461435691064481,0.005627462014631402,0.4987030070679854
4,0.06654676258992806,0.003032124125874126,0.04425837320574163,0.00853355560770731,0.005675426935269455,0.4989501217788912
5,0.06774580335731414,0.003229863373920997,0.04720133667502088,0.008677552340150352,0.00604601391118245,0.49950002050407455
6,0.026378896882494004,0.0012391573729863693,0.0392156862745098,0.0016160044937023354,0.0024024024024024027,0.49597024947278245
7,0.06654676258992806,0.003176510989010989,0.04636591478696742,0.00853355560770731,0.005945685360758476,0.499005791082263
8,0.06774580335731414,0.003229863373920997,0.04720133667502088,0.008677552340150352,0.00604601391118245,0.49950002050407455
9,0.0671462829736211,0.0030576030576030576,0.044657097288676235,0.00860559444518584,0.0057233379324441724,0.4991972364897969
10,0.025179856115107913,0.0029380637436408155,0.03436041083099907,0.004588317245751856,0.00497194673852369,0.49216657696812716
