,0,1,2,3,4,5
0,0.014388489208633094,0.005247547810838951,0.01952544311034877,0.003949459922382557,0.0073134273943636285,0.475132963364122
1,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
2,0.03776978417266187,0.0049871062810830724,0.047598627787307037,0.006134504161376781,0.008872549019607844,0.4897398105833003
3,0.06294964028776978,0.003936712657468506,0.061910377358490566,0.007526973345181722,0.0074027072758037216,0.4996961449613661
4,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
5,0.06354916067146282,0.004236610711430855,0.06666666666666667,0.007594375457920022,0.007966929725667041,0.5
6,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
7,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
8,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
9,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
10,0.06354916067146282,0.004236610711430855,0.06666666666666667,0.007594375457920022,0.007966929725667041,0.5
