,0,1,2,3,4,5
0,0.020983213429256596,0.0014477167438782263,0.04971590909090909,0.001187474457732849,0.0028135048231511255,0.4929578956918054
1,0.06294964028776978,0.003936712657468506,0.061910377358490566,0.007526973345181722,0.0074027072758037216,0.4996961449613661
2,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
3,0.012589928057553957,0.0007882882882882883,0.0625,0.0003136281010778565,0.0015569395017793592,0.5000311177370765
4,0.06354916067146282,0.004236610711430855,0.06666666666666667,0.007594375457920022,0.007966929725667041,0.5
5,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
6,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
7,0.047362110311750596,0.009512119171247111,0.05500285877644368,0.009120811458940954,0.013783783783783784,0.4938916141420414
8,0.06354916067146282,0.004236610711430855,0.06666666666666667,0.007594375457920022,0.007966929725667041,0.5
9,0.06294964028776978,0.004199160167966407,0.0660377358490566,0.007526973345181722,0.007896221094190636,0.499665009139635
10,0.06354916067146282,0.004236610711430855,0.06666666666666667,0.007594375457920022,0.007966929725667041,0.5
